country;DB         ;Store ;Last replication;Status
SK     ;TP-IN-CDB03;002093;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;002094;2021-02-26 14:42;     1
SK     ;TP-IN-CDB03;002095;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002096;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002097;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;002098;2021-02-26 14:25;     1
SK     ;TP-IN-CDB03;002099;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;120001;2021-02-26 14:53;     1
SK     ;TP-IN-CDB03;120002;2021-02-26 14:53;     1
SK     ;TP-IN-CDB03;120003;2021-02-26 14:24;     1
SK     ;TP-IN-CDB03;120004;2021-02-26 14:32;     1
SK     ;TP-IN-CDB03;120007;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;120008;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;120009;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;120011;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;120012;2021-02-26 14:38;     1
SK     ;TP-IN-CDB03;120013;2021-02-26 14:29;     1
SK     ;TP-IN-CDB03;120014;2021-02-26 14:38;     1
SK     ;TP-IN-CDB03;120015;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;120016;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;120017;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;120018;2021-02-26 14:38;     1
SK     ;TP-IN-CDB03;120019;2021-02-26 14:38;     1
SK     ;TP-IN-CDB03;120020;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;120021;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;120022;2021-02-26 14:38;     1
SK     ;TP-IN-CDB03;120023;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;120024;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;120025;2021-02-26 14:48;     1
SK     ;TP-IN-CDB03;120026;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;120027;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;120028;2021-02-26 14:38;     1
SK     ;TP-IN-CDB03;120029;2021-02-26 14:38;     1
SK     ;TP-IN-CDB03;120030;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;120031;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;120032;2021-02-26 14:38;     1
SK     ;TP-IN-CDB03;120033;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;120034;2021-02-17 07:18;     1
SK     ;TP-IN-CDB03;-IN-CD;NULL            ;     1

(119 rows affected)
